Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	(E)-a-bergamotene	b-caryophyllene	(E)-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(Z)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	(Z)-a-bergamotene	a-humulene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	limonene	methyl salicylate	1,6,10-Dodecatrien-3-ol, 3,7,11-trimethyl-	(E)-4-oxohex-2-enal	p-mentha-1,3,8-triene	tricyclo[5.2.1.02,6]dec-2-ene	cosmene	(4E,6Z)-alloocimene	3,6-diethyl-3,6-dimethyltricyclo[3.1.0.02,4]hexane	furan-3-carbaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	3-ethenyl-1,2-dimethylcyclohexa-1,4-diene	decan-2-one	geranial	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
VF_984_D_220801_842022_20.qgd	17148	0	516889	137825	6724	13445	4470	4119	43202	21694	1654	972	63265	444338	140653	1321	1261	25065	0	3800	3144	5057	0	0	169903	19981	24422	0	2446	1057	3838	123026	73205	151695	12645	0	11680	1228	0	2219	800	0	9451	15407	2292	0	0	0	27680	3144	6302	817	7155	0	36863	7601	23602
VF_427_D_220801_842022_21.qgd	21088	0	363003	43177	8869	19396	3573	5203	28944	11927	3106	0	66886	279584	660010	4877	8078	18518	0	73516	0	3836	0	0	202629	58221	56350	0	4663	3781	20668	40965	245949	67611	5969	0	18532	0	1646	0	1206	0	16770	8701	2262	4157	0	0	64697	0	5013	0	11703	0	39014	56256	126586
VF_981_D_220801_842022_22.qgd	3717	0	29180	0	2316	0	0	3792	0	0	2612	0	70042	34023	175880	3001	0	0	0	1092	1180	0	0	0	0	8587	0	0	0	0	0	0	224068	16280	4732	0	0	0	0	0	346	0	25237	24041	36662	0	0	0	0	0	0	0	12566	0	46228	28552	26676
VF_977_D_220801_842022_23.qgd	3699	0	74759	0	24260	2173	0	2869	0	0	1517	10151	80144	33635	118085	3043	356	0	0	1088	3133	0	0	0	0	8874	984	0	0	1594	0	10246	185672	19305	5665	0	0	537	0	481	229	0	24944	28153	38311	0	0	0	11032	0	0	0	16813	0	48235	14876	21223
VF_174_D_220801_842022_24.qgd	6074	0	200221	49700	25493	128207	0	2261	0	8786	1718	343	64708	657476	92904	1617	864	220	10588	2495	6095	76937	0	0	15173	14055	7790	2133	0	9478	0	44982	90631	39320	6045	0	30328	6881	2728	8183	6026	0	9440	18324	3461	0	3666	0	7537	483	0	1625	8389	0	49540	14200	32873
VF_440_D_220801_842022_25.qgd	6917	0	120426	18539	2368	6588	0	2171	0	0	5098	0	73329	874535	86508	1432	1426	3707	1426	0	4618	0	0	0	43391	25117	8476	0	588	923	0	18546	86453	27685	3914	0	21416	1037	0	2169	499	0	11669	10226	5641	0	0	0	11650	737	0	0	5299	0	31030	14106	29843
VF_432_D_220801_842022_26.qgd	3397	0	25091	8936	4912	14278	402	2197	0	1656	1815	0	134049	929229	95797	1234	1211	50983	438	1042	18689	0	25220	0	43146	26678	2205	0	0	2166	0	8341	108131	888	4816	0	39828	0	0	3336	713	0	6154	8781	5237	0	0	0	12211	586	0	496	8069	0	49046	11027	15155
VF_966_D_220801_842022_27.qgd	3726	0	150147	11247	3859	10980	0	2801	0	2582	1820	0	52892	329739	145965	2441	0	402	0	13979	2631	0	0	0	0	5024	0	0	0	0	6037	11696	123926	12507	4146	0	18427	0	0	0	634	0	16364	7752	1838	0	0	0	14906	0	3561	0	9152	0	84994	23423	18853
VF_978_D_220801_842022_28.qgd	0	0	741595	0	1191	1376	0	1736	0	891	1140	1120	39595	62657	72171	1530	0	5974	0	598	1573	0	0	0	0	846	0	0	0	409	0	4660	59987	5643	2196	0	1152	0	0	0	167	0	6021	2734	1199	0	0	0	0	2926	0	363	4608	0	58086	10785	24431
VF_982_D_220801_842022_29.qgd	0	0	5295	0	182	245	0	1395	0	992	1097	0	22016	34128	90808	3133	0	264	0	488	1314	0	0	0	0	837	0	0	0	658	0	0	79553	2483	5993	0	0	0	0	0	85	0	10698	5988	2859	0	0	0	0	0	0	0	3720	0	53673	19681	20038
VF_961_D_220801_852022_01.qgd	26743	0	597453	140661	10085	33814	646	5098	0	26252	2795	0	60238	235273	171974	3603	10620	0	0	94439	7434	14990	6642	1651	22898	13914	40263	0	0	14017	17985	166129	169303	147462	4679	0	17461	2501	0	5270	1447	7338	12992	17232	1862	0	0	0	13965	2923	0	1012	14793	0	36328	40023	31239
VF_430_D_220801_852022_02.qgd	0	0	463	0	97	0	0	1299	0	1237	922	0	20855	492022	92083	3341	0	0	0	928	1138	0	4062	0	0	374	0	0	0	0	0	0	37280	577	1580	0	0	0	176	0	0	0	9392	603	177	0	0	0	0	0	449	0	6222	0	39374	13086	9999
VF_AIRAA_D_220801_852022_04.qgd	0	0	278051	0	4573	8308	0	1761	0	1778	1497	424	43309	34295	117625	2017	0	0	0	1764	0	0	0	0	0	0	0	0	0	0	0	6587	92732	6698	1392	0	9229	436	0	0	680	0	17593	2247	1967	0	0	0	0	1277	0	0	18665	0	29293	12115	22272
VF_967_D_220801_852022_05.qgd	1379	0	359484	9658	9939	27933	0	2697	0	2201	781	0	46360	35079	539253	1169	910	29034	0	5986	0	0	0	0	0	0	2288	374	0	0	2199	11495	117378	12858	2062	0	1023	2533	2003	4858	1347	0	16184	4099	1868	0	0	0	6995	1381	941	928	5418	0	38767	36860	66670
VF_975_D_220801_852022_06.qgd	3165	0	121975	64408	152345	1899222	2789	3640	0	2624	1052	0	34004	81151	145770	2008	0	14816	4145	3279	8938	213578	0	0	0	4147	3255	0	0	0	1841	57760	72954	11698	2630	0	802	14674	7315	3866	33612	7318	8878	3992	3256	0	0	0	0	0	0	4505	10427	0	43467	27449	87727
VF_427_N_220802_852022_07.qgd	1508	0	167255	91101	189692	2173267	3035	1675	0	1962	1522	0	35347	389957	69603	2163	0	1021	0	0	18074	284770	0	0	296	0	0	0	0	0	0	83176	72111	7572	1312	0	0	14776	5911	4937	27668	6461	18989	3571	2768	0	0	0	0	0	0	4573	8510	0	53424	32631	16822
VF_432_N_220802_852022_09.qgd	0	0	3768	0	2050	0	0	1826	0	1426	1405	184	42225	29581	540181	3477	0	0	0	0	0	0	0	8668	0	0	0	0	0	3549	0	0	115238	2513	1310	0	0	0	0	0	0	0	8659	7445	7419	0	0	0	0	818	0	0	7712	0	44854	61053	417367
VF_AIRDH_N_220802_852022_10.qgd	809	0	22090	8057	4586	52185	4314	1620	0	873	2348	0	39029	116987	73045	2132	0	0	0	0	4674	0	0	0	0	0	2041	0	0	0	0	8471	86517	16437	1699	0	0	988	0	1954	857	0	16176	24481	18591	0	0	0	0	0	0	701	11180	0	35660	12433	26632
VF_967_N_220802_852022_11.qgd	7660	0	302064	36941	18994	204313	6947	3158	0	8736	2821	0	44809	57499	198791	3524	0	0	1422	38259	6556	0	0	0	0	7072	0	0	0	0	8804	37329	136406	43583	3826	0	2858	3300	0	6221	4190	0	20899	251860	453145	0	0	0	0	0	0	1292	13532	0	56773	43704	83359
VF_429_N_220802_852022_12.qgd	1109	0	189140	80696	174630	2151031	3073	2655	0	2591	2719	0	38671	67644	120853	2664	0	38636	5305	3354	18976	262070	0	0	0	0	4340	0	0	0	1146	83088	99009	16700	2247	0	0	18922	8587	5553	31214	8148	25121	13791	10671	0	0	0	0	0	0	5927	7631	0	41529	30326	35657
VF_442_N_220802_852022_13.qgd	0	0	4922	0	2487	0	0	3560	0	0	2621	0	66574	44966	213838	4175	0	0	0	534	6267	0	0	0	0	0	0	0	0	2868	0	0	246948	3520	6099	0	0	0	0	0	186	0	11779	2385	3950	842	0	0	0	465	0	445	16994	5318	63357	42181	65021
Ihyb_AIRJPredo_D_220712_852022_14.qgd	0	0	70085	24582	35626	404087	3357	1039	0	785	1304	0	46212	77909	86925	1749	1300	7864	1684	3405	4388	25927	0	0	0	2628	4422	0	604	1329	1709	22630	53381	13958	1816	0	1754	5830	2354	1842	7169	0	12035	19082	11375	0	0	0	0	0	0	2193	5930	0	46228	8857	47362
VF_430_N_220802_852022_15.qgd	573	0	24244	0	25750	3619	3335	1528	0	1737	1532	0	54493	84308	156771	2777	0	0	0	543	5694	0	0	0	0	0	0	0	0	0	0	0	61800	16854	2243	0	0	484	0	0	164	0	14136	29122	28479	0	0	0	0	0	0	0	5142	0	45321	31751	74783
VF_469_N_220802_852022_16.qgd	0	0	145229	34006	64767	677904	0	1866	0	1522	325	0	28681	185318	48422	566	0	5579	0	808	1778	9763	0	0	0	2205	0	0	0	409	0	30861	51884	5913	901	0	0	7708	2674	3412	4931	341	11149	2126	1585	0	0	0	0	297	0	2500	6082	0	58817	5265	43892
VF_982_N_220802_852022_17.qgd	0	0	332834	8089	8670	95515	0	2487	0	1127	1638	0	23858	31206	83482	2942	0	7395	0	1589	1349	0	0	0	0	0	0	0	0	0	0	7888	84515	4881	763	0	0	2327	1847	794	2197	0	24140	14917	674	0	0	0	0	0	0	568	7773	0	43534	19759	46266
VF_966_N_220802_852022_18.qgd	862	0	9818	0	7864	0	0	4205	0	0	1660	0	71193	181215	317728	1221	0	0	0	0	3009	0	0	0	0	3755	0	0	0	180	0	0	175507	6577	3621	0	0	0	0	0	245	0	11489	4742	4082	0	0	0	0	0	0	0	9264	0	47561	14402	42027
VF_AIRJPredo_D_220801_852022_19.qgd	0	0	98192	4173	5664	57805	0	2032	0	621	2349	0	23835	115942	68427	1960	0	0	0	0	2120	518	0	0	0	0	0	0	0	0	680	0	80998	4585	1830	0	0	2096	852	630	829	0	11887	2723	3848	0	0	0	0	0	0	531	8036	0	53305	12164	22912
VF_964_N_220802_852022_20.qgd	0	2375	66754	11976	2784	22515	6162	2847	0	2769	1560	0	44298	43416	53153	2513	0	0	0	712	0	0	0	0	0	4898	0	0	0	471	0	13177	93148	25614	9313	0	0	752	0	2128	444	0	26721	143724	222431	0	0	0	0	0	0	2623	7218	0	74862	12317	21705
VF_AIRAA_N_220802_852022_21.qgd	2701	0	333312	38280	48105	608759	987	1775	5253	6775	1069	0	34304	112616	131905	1372	4333	2500	28401	11679	78330	1521444	0	0	0	0	0	0	0	0	30035	36103	73047	32169	3899	0	0	8958	3984	2636	8430	28362	17313	49054	75676	0	0	0	0	799	545	2700	7499	0	61065	8841	38705
VF_971_N_220802_852022_22.qgd	0	0	181971	42611	59156	750780	1132	1153	0	2308	2150	0	30117	68219	122482	464	269	3413	742	2132	5126	21138	0	0	0	0	0	0	0	2129	0	37826	67234	16753	2948	0	466	8722	3167	3115	14083	0	14991	32455	11890	0	0	0	0	469	0	3429	9785	0	51039	16831	37128
VF_174_N_220802_852022_23.qgd	2424	0	472836	51911	93899	1039337	1514	5903	0	0	2482	0	123690	48926	449005	6028	821	0	0	8581	8809	0	0	0	0	0	0	0	0	3438	2223	57731	102836	21307	13647	0	2253	9506	5257	2904	15736	0	22355	42380	53233	0	0	0	0	2276	0	3472	21701	0	68449	22615	40698
VF_440_N_220802_852022_24.qgd	13562	0	194314	39790	33754	144474	0	4322	9574	5046	1629	0	70453	348770	189544	2832	2019	5125	0	32038	0	0	0	0	30071	12787	42946	0	0	800	8721	40045	143598	59960	6966	0	20786	6446	3152	8787	6188	0	12328	8816	1983	0	0	0	36943	1037	1928	1980	11064	0	30181	16334	80181
VF_440redo_D_220801_852022_25.qgd	1362	0	174185	25425	48132	584397	738	2856	0	2095	1846	0	35537	101076	175912	3898	0	8749	0	4099	0	51090	0	0	0	0	0	0	0	0	0	27240	72438	7342	1765	0	961	6683	2696	2046	7462	0	15305	8454	7598	0	0	0	0	0	0	1833	11745	0	37813	18020	44762
VF_975_N_220802_852022_26.qgd	0	0	40587	14583	23279	259753	0	2328	0	0	1668	0	40203	37392	137857	1767	0	0	0	724	4740	0	0	0	0	0	0	0	0	1210	0	14469	82817	9660	3152	0	819	6138	3211	2193	5046	0	13833	41434	64780	0	0	0	0	0	0	1738	5470	0	43957	29117	66318
VF_981_N_220802_852022_27.qgd	0	0	52535	0	12628	142221	0	2617	0	0	1574	0	31287	120688	99983	1848	0	2192	499	950	1583	0	0	0	0	0	0	0	0	0	0	9500	68193	5639	2708	0	0	2312	0	4372	2256	0	16392	45859	162487	0	0	0	0	0	0	573	9244	0	59339	12530	26168
VF_977_N_220802_852022_28.qgd	0	0	77135	4915	2659	25883	0	1659	0	2189	2264	0	76576	289529	82008	3271	0	0	0	0	36777	0	0	0	0	1448	0	0	0	1223	0	0	88611	14373	2077	0	3392	672	0	1285	465	0	10804	20755	15781	0	0	0	0	0	0	0	6815	0	44557	14054	16170
VF_466_N_220802_852022_29.qgd	9101	0	673421	48792	24990	269666	0	4634	0	11225	1480	0	56913	57580	159024	3202	938	0	0	176476	0	39412	0	0	27323	41434	9822	0	0	1181	58815	44192	131055	58913	12960	0	4638	3977	0	1985	3477	542	32905	312767	558145	0	0	0	0	0	0	1200	8178	0	49902	14888	29070
VF_984_N_220802_862022_01.qgd	32636	3699	263138	80609	127342	1408204	6551	7858	43350	0	3870	0	70290	0	0	5162	0	9624	11075	0	0	496968	0	0	70747	93300	0	0	1672	26405	0	78720	215652	49664	11418	0	42332	14934	9198	21102	27131	0	33896	132977	557336	0	0	0	0	3951	0	0	24484	14052	99322	111221	523712
VF_AIRDC_N_220802_862022_02.qgd	0	0	83911	0	3537	3537	7832	4253	0	1409	2899	0	67217	148359	163376	1980	0	0	0	0	22648	2575	0	0	0	5622	0	0	0	0	0	0	123978	35945	5109	0	1846	0	0	3301	279	0	20964	309831	563519	0	0	0	10726	814	0	2558	11892	0	65606	23612	34192
VF_AIRJKredo_D_220801_862022_03.qgd	3372	0	18358	13283	5806	5806	0	4555	0	0	2359	0	112656	158486	254612	2954	788	0	0	762	5775	0	0	0	11983	19440	0	0	0	0	0	16837	220261	38965	11430	0	10241	993	0	0	554	0	24183	24700	30569	0	0	0	14057	978	0	0	16541	0	40943	31887	44855
VF_AIRAAredo_D_220801_862022_04.qgd	0	0	24825	0	1894	1894	0	3721	0	3683	1821	0	185617	107492	248217	4993	0	0	0	925	3884	0	0	0	6299	10512	0	0	0	3685	0	0	202216	26578	12538	0	2659	552	0	0	266	611	29337	23494	31530	0	0	32399	0	521	0	0	15873	11623	92627	36128	86837
VF_432redo_N_220802_862022_09.qgd	4539	0	105413	25228	47816	557501	0	2957	0	1620	1635	0	45067	266143	123425	2341	0	17129	0	1752	3983	55398	0	0	0	0	3503	0	0	1392	0	24202	93429	12489	4106	0	1716	7581	1811	2554	5516	0	18641	7475	5140	0	0	0	0	0	0	2332	12317	0	56436	18011	25366
Ihyb_400_230728_8222023_01.qgd	5323	0	159375	14716	13655	132229	0	5942	0	10090	2192	559	176047	28350	101880	1645	287	0	0	1792	14249	0	48605	0	0	0	1692	0	0	0	0	15100	166842	36997	8414	0	2562	5679	1535	3832	2040	729	51899	72776	37872	0	0	0	15275	1756	1968	0	7699	0	11105	0	4157
Ihyb_405_230728_8222023_02.qgd	0	0	228228	44260	74241	765995	2570	6512	0	0	1850	831	194986	270874	180541	745	1051	0	6882	1529	22747	215283	29220	0	1978	0	7879	0	0	6330	0	18201	106228	43049	13239	0	2920	20697	3639	0	14861	3917	27477	86294	53932	0	0	21256	10582	1925	1525	0	6754	0	0	0	3934
Ihyb_422_230728_8222023_03.qgd	1748	0	225938	24398	20850	192980	12929	4688	0	0	2217	0	257542	65013	228837	0	1437	0	0	1412	49224	0	58713	0	0	0	0	0	0	5295	0	22738	113253	59300	11864	0	1982	7204	1953	6233	4253	0	41572	97214	62378	0	0	23466	10509	893	1364	0	0	0	23555	0	8352
Ihyb_404_230728_8222023_04.qgd	2655	0	101151	42100	5781	21583	21644	7580	0	0	0	0	360994	18125	169389	1981	806	0	0	0	23729	0	24396	0	0	9406	0	0	0	3874	0	41503	269765	124018	13814	0	4591	0	0	940	716	0	106889	72433	78532	0	0	0	35948	1421	1944	0	0	0	0	0	5873
Ihyb_406_230728_8222023_05.qgd	10458	0	1543160	785781	302153	3153481	4452	7585	65977	17541	1199	0	114106	258955	244336	642	1535	0	21013	29049	30854	612677	71395	0	55982	0	2521	1924	3237	0	26882	0	110899	484751	21275	0	11768	26201	0	23718	37714	11145	43926	174790	29638	3699	0	6993	30617	2485	3277	10064	5673	0	8879	0	1998
Ihyb_401_230728_8222023_07.qgd	0	0	406604	51827	46993	438470	0	9415	0	0	4749	0	278402	835612	166676	1263	864	0	3823	1863	12811	154048	28082	0	9634	5560	0	0	0	1773	0	45335	181714	55440	18281	0	3052	13514	2906	12137	5706	1920	63401	104291	46845	1939	0	37908	22318	4662	2501	5469	11220	0	12511	0	3743
Ihyb_425_230728_8222023_08.qgd	0	0	469147	0	3910	0	0	10863	0	0	1605	0	179677	101240	154813	2065	0	0	1747	0	5765	66468	84645	0	5831	3149	5788	0	828	8649	0	14011	205471	47032	20666	0	0	0	0	0	229	935	54415	91815	41543	814	0	0	15192	1519	2223	0	7528	0	9949	0	18955
Ihyb_427_230728_8222023_09.qgd	0	0	339110	21773	7413	40829	2919	12470	0	35052	0	0	266824	63989	164483	1517	3843	0	1766	0	30104	0	446229	0	0	3888	2346	0	0	2566	0	18121	138878	58435	22980	0	1681	2500	0	0	767	0	68630	95859	51920	710	0	0	19637	2200	0	0	8567	0	34321	0	10154
Ihyb_415_230728_8222023_11.qgd	6644	0	658307	135419	203570	2074473	5167	10696	0	69487	4353	0	266255	512796	282736	3274	1853	0	18065	0	56566	747269	145510	2696	42838	37636	10412	0	1743	2435	0	0	254416	82856	17228	0	30103	53969	0	50691	36836	31843	69384	114098	48996	0	0	18610	25255	5743	0	17353	12726	0	0	0	28119
Ihyb_417_230728_8222023_12.qgd	14998	0	898780	95950	11649	57078	23653	12883	0	42157	12317	2401	506857	916341	208975	4911	8744	0	0	2519	86873	0	70429	4246	25015	10204	114746	3633	12073	3253	0	0	256066	198242	24778	0	12029	3818	0	5478	1300	0	80718	166008	93627	2532	0	42487	37072	752	3024	0	18358	0	11694	0	40955
Ihyb_414_230728_8222023_13.qgd	0	0	843860	172440	170393	1937130	6417	10091	0	0	9884	0	375667	367352	304329	6527	2085	0	65817	0	149299	2571488	68935	12461	10982	0	62272	0	16257	9837	0	54773	191990	145451	25718	0	2811	38340	0	36993	43171	84320	44089	142915	72618	0	0	40653	13491	6011	1757	10746	17458	0	0	0	9073
Ihyb_416_230728_8222023_14.qgd	9335	0	264763	159993	244817	2360935	4300	11370	0	0	3815	0	550280	437783	393586	8167	2458	0	63087	5910	174293	2745592	98645	0	13234	0	0	0	2496	11188	0	0	292843	127744	26737	0	21276	43630	9980	42346	41492	46700	104777	155886	101883	2523	0	45434	33478	6220	4131	15437	0	0	25612	0	15787
Ihyb_412_230728_8222023_15.qgd	0	0	745060	69346	97098	1012826	3575	1852	0	0	1411	2516	77430	250326	216488	2146	0	1960	0	575	14378	0	60347	3230	2295	0	4078	0	0	0	0	0	75706	21378	4863	0	1068	16882	5450	0	20515	0	22727	81813	17333	0	0	0	8893	8008	2748	6412	4710	0	10413	0	7865
Ihyb_408_230728_8222023_16.qgd	13854	0	204759	183231	159292	1636798	3594	15291	0	32331	9111	0	531679	172479	457347	7751	3303	0	0	0	58394	232788	51837	0	26341	14914	14262	0	2688	8322	0	0	349945	188895	23993	0	16567	25046	0	12087	29993	0	112561	112520	99024	0	0	39281	33283	3251	0	9696	27727	0	30323	0	8790
Ihyb_411_230728_8222023_17.qgd	23818	0	506067	135661	148641	1543876	4432	11501	0	0	6609	2686	616224	667265	314198	1967	1929	0	54637	15921	100090	1739806	63733	0	280	94977	17176	0	6364	9683	51976	130654	236796	147459	34340	0	40103	34646	0	33542	25236	39292	90010	149597	93350	0	0	34736	47219	11618	4287	13439	0	0	0	0	7545
Ihyb_419_230728_8222023_18.qgd	0	0	472804	145982	125383	1244907	28697	10556	0	0	0	620	409429	509227	138456	1158	0	0	0	0	32361	30352	41656	0	1599	22249	10397	0	0	2143	0	124647	283865	148289	17010	0	3472	26348	5529	24672	20881	0	125928	106981	84445	0	0	17707	47419	5423	3349	11351	0	0	15426	0	10583
Ihyb_418_230728_8222023_19.qgd	0	0	233219	9547	4349	26894	0	3538	0	1247	1974	324	128814	63674	89173	1696	0	0	0	0	2694	5152	52183	0	0	0	2332	0	307	1235	0	7873	82928	16998	5768	0	1008	2756	0	3166	1160	0	11022	59230	17866	0	0	0	7697	2854	1123	1165	4027	0	6717	0	9675
Ihyb_413_230728_8222023_20.qgd	0	0	97216	13637	0	0	0	22808	0	0	6454	0	299497	413982	511186	12176	0	0	0	0	34473	0	62772	8123	0	2841	0	0	0	2094	0	13463	283153	60142	13641	0	3149	0	0	0	0	0	64204	88274	57659	0	0	26773	23969	988	2797	0	23121	0	30021	0	7399
Ihyb_407_230728_8222023_21.qgd	4862	0	989076	77167	21065	212782	2020	4558	0	0	1768	1708	111024	370330	268639	2346	876	0	15869	23880	46257	710213	31806	3403	14190	5933	11088	0	4122	0	8648	0	88037	69629	21017	0	5794	6397	0	6567	5527	30044	19555	140534	18484	0	0	27376	9127	5789	2522	2019	5534	0	45849	0	10801
Ihyb_409_230728_8222023_22.qgd	0	0	460610	51046	47949	367572	709	15375	0	27035	7430	0	457013	441710	756037	1556	0	0	30787	4397	76694	1130012	99684	0	0	6998	14637	0	2901	0	0	0	345188	64371	16958	0	3385	17068	5048	22219	7970	32607	78381	84992	46210	0	0	0	22785	0	0	6513	25262	0	0	5486	7813
Ihyb_402_230728_8222023_23.qgd	13902	0	112535	0	20906	54046	0	11091	0	0	5005	0	119023	1891427	449967	4228	9499	0	0	0	0	0	42907	0	264766	23697	9978	0	1880	7700	0	19957	352990	21957	7499	0	29616	4956	0	9953	2868	0	0	21830	4145	0	0	0	50096	716	5739	1000	21945	0	14071	0	13042
Ihyb_205_230728_8222023_24.qgd	0	0	615706	0	5056	0	3188	17926	0	13365	12002	17624	121603	319570	319305	1994	0	0	0	2935	0	0	39439	7831	372526	193860	35644	27555	7455	13406	8043	35280	435391	58582	10764	0	6645	0	0	0	559	665	29226	78913	16735	0	0	29873	68470	3896	16463	0	21246	0	17162	0	5529
Ihyb_403redo_230728_8232023_01.qgd	0	0	104572	8715	0	0	0	8192	0	0	2800	0	239421	559562	141371	557	328	194	0	595	25393	0	51007	0	3035	4669	0	0	0	1758	0	12715	157976	41088	13973	0	2794	0	0	0	0	0	35060	86983	48267	0	0	37700	15153	2171	1678	0	9400	0	9585	0	2460
Ihyb_415redo_230728_8232023_06.qgd	27219	7808	146837	0	9526	31821	2149	34327	0	14092	15352	997	89869	1636411	106722	4561	4350	0	0	13923	0	0	19310	2581	6870	242442	25969	0	5398	52879	0	27829	215909	35638	9518	0	30948	3692	1382	7568	1412	1233	32460	34265	8972	0	0	0	49221	3301	19270	1227	1776	0	8932	0	8456
Ihyb_215redo_230728_8232023_07.qgd	2277	0	134693	0	2561	1774	1975	2627	0	0	1384	48832	49436	661907	102539	3256	2577	0	2103	5402	0	0	29599	0	33550	4382	17518	8097	1955	46146	0	8060	130312	30794	6386	0	2940	0	0	0	513	4084	27052	70742	48299	2706	6276	0	19679	3673	974	0	0	0	0	0	15633
Ihyb_221_230728_8232023_08.qgd	7508	0	1186045	51748	3179	0	0	11395	0	13119	5978	8204	125513	280085	209214	4526	5408	0	0	30986	0	1411	23147	4459	64404	18442	3392	0	3051	12170	10082	44087	343137	111187	10911	0	5306	0	0	0	0	1139	33909	154350	34088	0	0	17266	29052	26438	6434	0	25843	0	21613	0	5525
Ihyb_214_230728_8232023_09.qgd	2024	0	214756	0	0	0	0	5402	0	0	4630	612	390389	52443	353979	4138	0	0	0	0	4231	0	24192	0	0	6922	0	0	0	826	0	10340	370143	22711	11397	0	6175	0	1689	0	0	927	43082	25227	11413	0	0	0	0	0	0	0	29625	0	19562	0	8248
Ihyb_236_230728_8232023_02.qgd	6039	0	187302	9902	88783	5049	5049	8413	0	5955	5443	1215	188885	218997	245019	0	1987	0	1776	0	8384	0	0	0	127159	24477	0	0	4112	21850	1863	14100	265126	56394	16671	0	22847	0	0	0	399	0	24135	87956	55825	2316	0	0	25455	6183	1697	0	24507	0	20370	0	25141
Ihyb_231_230728_8232023_03.qgd	13851	0	88609	15936	2196	0	2368	6240	0	0	3343	0	225446	5587096	264523	1425	996	0	0	3497	9168	0	22762	0	198307	49000	18651	0	20119	0	1539	19097	152469	49455	34815	0	13838	944	0	1498	264	0	14291	15412	6799	16708	5098	0	39473	2300	1247	0	0	0	11598	0	5473
Ihyb_234_230728_8232023_01.qgd	0	0	35912	0	0	2458	2497	7033	0	0	7371	0	226419	3762857	253532	8034	0	0	0	0	0	0	32768	0	0	15948	0	0	0	1475	0	17214	454117	17917	6270	0	38412	0	0	0	220	0	67848	13184	7556	0	0	0	0	0	0	0	35978	0	36346	0	7491
Ihyb_230_230728_8232023_05.qgd	0	0	309543	0	6098	6098	15676	14443	0	9531	7404	0	331451	223425	943424	10761	3608	0	6856	0	16109	0	0	0	7887	14943	0	0	6771	8679	3507	19547	302602	94407	1309	0	5002	0	0	0	1046	667	39831	112921	104299	0	0	46271	19475	3301	4230	0	45245	0	4883	0	17105
Ihyb_233_230728_8232023_07.qgd	5858	0	121849	0	0	0	0	10805	0	2745	7814	914	291737	3855649	327004	5058	2554	0	0	0	130585	0	47758	11168	149806	22939	37682	0	4164	3317	0	18635	337739	24813	21506	0	3267	0	0	3566	527	0	0	18911	10173	0	0	0	46327	3586	4970	819	27289	0	0	0	9186
Ihyb_225_230728_8232023_08.qgd	9024	0	756870	26658	6906	20141	6032	10030	0	65007	6801	0	119996	1732337	275331	4690	0	0	0	12082	5522	0	294985	0	2108	11841	37574	0	41476	0	0	29994	262365	42896	1050	0	8404	0	0	7198	853	0	16493	49513	3643	0	0	0	48327	31911	6903	0	17806	0	60592	0	6184
Ihyb_228_230728_8232023_09.qgd	14346	0	504513	73615	8751	22654	4168	6765	14283	16889	3516	2201	38442	795108	116820	3976	4138	0	1523	17564	0	0	58992	8245	204459	25932	24735	2052	4092	3168	7671	0	197514	105679	1495	0	17454	1455	0	3081	1353	0	21213	56182	5575	2745	0	0	34656	7576	2470	0	6465	0	9202	0	3978
Ihyb_224_230728_8232023_11.qgd	2458	0	48062	0	0	0	0	2286	0	0	1162	0	78668	1353077	210712	2955	0	6168	0	0	11825	0	84115	0	8719	3341	0	0	1231	1995	0	0	143422	17060	3448	0	1332	0	0	0	158	0	8258	13821	5691	0	0	0	7078	1012	808	0	10633	0	6469	0	19333
Ihyb_227_230728_8232023_13.qgd	0	0	25074	0	158	0	0	5081	0	0	1433	0	73739	146264	49560	561	0	229	0	0	2027	0	84820	3631	0	0	0	0	567	511	725	0	220381	9487	2286	0	0	0	0	0	0	0	0	8044	3689	0	0	0	5340	0	0	0	9328	0	11798	0	4625
Ihyb_220_230728_8232023_14.qgd	2899	0	153229	15295	72448	4510	1193	3077	0	0	0	1359	79792	239734	125456	3763	4992	0	3147	23065	9160	0	81149	0	13561	4160	3627	0	3998	42607	11593	16677	130041	51523	6802	0	3654	0	0	0	0	0	27354	74223	66254	4972	0	12823	13267	3323	857	0	13581	0	37835	0	11554
