index,sequence.start,batch,Desorb.Start.Time,CreationTime,eithertime,status,Tube,markes_n,GC_n,either_n,markes_GC,create_desorb,desorb.Start.diff,Mixup,nameBlank,kBlank,Cluster,verdict,FileName,sample,user,FullName,id
490,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T13:40:42Z,2021-08-23T13:52:13Z,2021-08-23T13:40:42Z,Desorbed NA,17,17,17,17,0,691,1846,FALSE,FALSE,FALSE,24,,Lagg_107_2021_8222021_17.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_107_2021_8222021_17.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
491,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T14:11:38Z,2021-08-23T14:23:07Z,2021-08-23T14:11:38Z,Desorbed NA,18,18,18,18,0,689,1856,FALSE,FALSE,FALSE,24,,Lagg_122_2021_8222021_18.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_122_2021_8222021_18.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
492,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T14:42:34Z,2021-08-23T14:53:51Z,2021-08-23T14:42:34Z,Desorbed NA,19,19,19,19,0,677,1856,FALSE,FALSE,FALSE,7,,VF_69_2021_8222021_19.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_69_2021_8222021_19.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
493,2021-08-22T22:25:36Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T15:13:16Z,2021-08-23T15:24:45Z,2021-08-23T15:13:16Z,Desorbed NA,20,20,20,20,0,689,1842,FALSE,FALSE,FALSE,33,,VF_55_2021_8222021_20.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_55_2021_8222021_20.qgd,35025d2c-81de-4a86-8e17-0b46157b0360
494,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T16:33:03Z,2021-08-23T16:38:57Z,2021-08-23T16:33:03Z,Desorbed NA,1,1,1,1,0,354,4787,FALSE,TRUE,TRUE,38,,Blank1_8232021_01.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Blank1_8232021_01.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
495,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T17:03:31Z,2021-08-23T17:14:49Z,2021-08-23T17:03:31Z,Desorbed NA,2,2,2,2,0,678,1828,FALSE,FALSE,FALSE,2,,Lagg_44_210715_8232021_02.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_44_210715_8232021_02.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
496,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T17:34:31Z,2021-08-23T17:45:53Z,2021-08-23T17:34:31Z,Desorbed NA,3,3,3,3,0,682,1860,FALSE,FALSE,FALSE,33,,VF_57_210804_8232021_03.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_57_210804_8232021_03.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
497,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T18:05:44Z,2021-08-23T18:17:11Z,2021-08-23T18:05:44Z,Desorbed NA,4,4,4,4,0,687,1873,FALSE,FALSE,FALSE,2,,VF_68_210804_8232021_04.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_68_210804_8232021_04.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
498,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T18:37:23Z,2021-08-23T18:48:53Z,2021-08-23T18:37:23Z,Desorbed NA,5,5,5,5,0,690,1899,FALSE,FALSE,FALSE,33,,VF_56_210804_8232021_05.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_56_210804_8232021_05.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
499,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T19:09:21Z,2021-08-23T19:20:52Z,2021-08-23T19:09:21Z,Desorbed NA,6,6,6,6,0,691,1918,FALSE,FALSE,FALSE,7,,VF_59_210804_8232021_06.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_59_210804_8232021_06.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
500,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T19:41:35Z,2021-08-23T19:52:52Z,2021-08-23T19:41:35Z,Desorbed NA,7,7,7,7,0,677,1934,FALSE,FALSE,FALSE,19,,VF_61_210804_8232021_07.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_61_210804_8232021_07.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
501,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T20:13:52Z,2021-08-23T20:25:21Z,2021-08-23T20:13:52Z,Desorbed NA,8,8,8,8,0,689,1937,FALSE,FALSE,FALSE,19,,VF_70_210804_8232021_08.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_70_210804_8232021_08.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
502,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T20:46:33Z,2021-08-23T20:58:03Z,2021-08-23T20:46:33Z,Desorbed NA,9,9,9,9,0,690,1961,FALSE,FALSE,FALSE,16,,VF_60_210804_8232021_09.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_60_210804_8232021_09.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
503,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T21:18:41Z,2021-08-23T21:30:11Z,2021-08-23T21:18:41Z,Desorbed NA,10,10,10,10,0,690,1928,FALSE,FALSE,FALSE,37,,VF_53_210804_8232021_10.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_53_210804_8232021_10.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
504,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T21:51:40Z,2021-08-23T22:02:15Z,2021-08-23T21:51:40Z,Desorbed NA,11,11,11,11,0,635,1979,FALSE,FALSE,FALSE,19,,VF_65_210804_8232021_11.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_65_210804_8232021_11.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
505,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T22:23:40Z,2021-08-23T22:35:10Z,2021-08-23T22:23:40Z,Desorbed NA,12,12,12,12,0,690,1920,FALSE,FALSE,FALSE,19,,VF_63_210804_8232021_12.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_63_210804_8232021_12.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
506,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T22:55:45Z,2021-08-23T23:07:15Z,2021-08-23T22:55:45Z,Desorbed NA,13,13,13,13,0,690,1925,FALSE,FALSE,FALSE,6,,VF_66_210804_8232021_13.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_66_210804_8232021_13.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
507,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-23T23:27:59Z,2021-08-23T23:39:29Z,2021-08-23T23:27:59Z,Desorbed NA,14,14,14,14,0,690,1934,FALSE,FALSE,FALSE,7,,VF_58_210804_8232021_14.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_58_210804_8232021_14.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
508,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T00:00:15Z,2021-08-24T00:11:43Z,2021-08-24T00:00:15Z,Desorbed NA,15,15,15,15,0,688,1936,FALSE,FALSE,FALSE,19,,VF_54_210804_8232021_15.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_54_210804_8232021_15.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
509,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T00:32:28Z,2021-08-24T00:43:59Z,2021-08-24T00:32:28Z,Desorbed NA,16,16,16,16,0,691,1933,FALSE,FALSE,FALSE,37,,VF_64_210804_8232021_16.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_64_210804_8232021_16.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
510,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T01:05:34Z,2021-08-24T01:17:04Z,2021-08-24T01:05:34Z,Desorbed NA,17,17,17,17,0,690,1986,FALSE,FALSE,FALSE,19,,VF_50_210804_8232021_17.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_50_210804_8232021_17.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
511,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T01:38:19Z,2021-08-24T01:49:48Z,2021-08-24T01:38:19Z,Desorbed NA,18,18,18,18,0,689,1965,FALSE,FALSE,FALSE,6,,VF_51_210804_8232021_18.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_51_210804_8232021_18.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
512,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T02:10:46Z,2021-08-24T02:22:17Z,2021-08-24T02:10:46Z,Desorbed NA,19,19,19,19,0,691,1947,FALSE,FALSE,FALSE,40,,Lagg_38_210715_8232021_19.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_38_210715_8232021_19.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
513,2021-08-23T09:28:07Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T02:42:59Z,2021-08-24T02:54:29Z,2021-08-24T02:42:59Z,Desorbed NA,20,20,20,20,0,690,1933,FALSE,FALSE,FALSE,6,,VF_67_210804_8232021_20.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/VF_67_210804_8232021_20.qgd,efbf2b77-6922-4477-bdc6-aefb816a50d6
514,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T04:30:35Z,2021-08-24T04:36:19Z,2021-08-24T04:30:35Z,Desorbed NA,1,1,2,1,-1,344,6456,FALSE,TRUE,TRUE,38,,Blank1_8232021_02.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Blank1_8232021_02.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
515,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T05:01:01Z,2021-08-24T05:12:38Z,2021-08-24T05:01:01Z,Desorbed NA,2,2,2,2,0,697,1826,FALSE,FALSE,FALSE,6,,Ihyb_5_210712_8232021_02.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_5_210712_8232021_02.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
516,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T05:32:02Z,2021-08-24T05:43:30Z,2021-08-24T05:32:02Z,Desorbed NA,3,3,3,3,0,688,1861,FALSE,FALSE,FALSE,19,,Ihyb_27_210712_8232021_03.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_27_210712_8232021_03.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
517,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T06:02:55Z,2021-08-24T06:14:14Z,2021-08-24T06:02:55Z,Desorbed NA,4,4,4,4,0,679,1853,FALSE,FALSE,FALSE,7,,Ihyb_1_210712_8232021_04.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_1_210712_8232021_04.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
518,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T06:33:44Z,2021-08-24T06:44:57Z,2021-08-24T06:33:44Z,Desorbed NA,5,5,5,5,0,673,1849,FALSE,FALSE,FALSE,6,,Ihyb_26_210712_8232021_05.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_26_210712_8232021_05.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
519,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T07:04:16Z,2021-08-24T07:15:47Z,2021-08-24T07:04:16Z,Desorbed NA,6,6,6,6,0,691,1832,FALSE,FALSE,FALSE,6,,Ihyb_22_210712_8232021_06.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_22_210712_8232021_06.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
520,2021-08-23T21:25:39Z,NA,NA,NA,NA,NA NA,7,7,NA,7,NA,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
521,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T07:35:04Z,2021-08-24T07:46:32Z,2021-08-24T07:35:04Z,Desorbed NA,8,8,7,7,1,688,NA,FALSE,FALSE,FALSE,20,,Ihyb_20_210712_8232021_07.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_20_210712_8232021_07.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
522,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T08:05:46Z,2021-08-24T08:17:18Z,2021-08-24T08:05:46Z,Desorbed NA,9,9,8,8,1,692,1842,FALSE,FALSE,FALSE,6,,Ihyb_21_210712_8232021_08.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_21_210712_8232021_08.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
523,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T08:36:26Z,2021-08-24T08:47:55Z,2021-08-24T08:36:26Z,Desorbed NA,10,10,9,9,1,689,1840,FALSE,FALSE,FALSE,27,,Ihyb_23_210712_8232021_09.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_23_210712_8232021_09.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
524,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T09:08:03Z,2021-08-24T09:18:36Z,2021-08-24T09:08:03Z,Desorbed NA,11,11,10,10,1,633,1897,FALSE,FALSE,FALSE,18,,Ihyb_18_210712_8232021_10.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_18_210712_8232021_10.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
525,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T09:38:29Z,2021-08-24T09:50:00Z,2021-08-24T09:38:29Z,Desorbed NA,12,12,11,11,1,691,1826,FALSE,FALSE,FALSE,24,,Ihyb_12_210712_8232021_11.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_12_210712_8232021_11.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
526,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T10:09:08Z,2021-08-24T10:20:28Z,2021-08-24T10:09:08Z,Desorbed NA,13,13,12,12,1,680,1839,FALSE,FALSE,FALSE,6,,Ihyb_24_210712_8232021_12.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_24_210712_8232021_12.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
527,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T10:39:35Z,2021-08-24T10:50:58Z,2021-08-24T10:39:35Z,Desorbed NA,14,14,13,13,1,683,1827,FALSE,FALSE,FALSE,2,,Ihyb_3_210712_8232021_13.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_3_210712_8232021_13.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
528,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T11:10:04Z,2021-08-24T11:21:23Z,2021-08-24T11:10:04Z,Desorbed NA,15,15,14,14,1,679,1829,FALSE,FALSE,FALSE,19,,Ihyb_9_210712_8232021_14.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_9_210712_8232021_14.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
529,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T11:40:30Z,2021-08-24T11:52:00Z,2021-08-24T11:40:30Z,Desorbed NA,16,16,15,15,1,690,1826,FALSE,FALSE,FALSE,19,,Ihyb_10_210712_8232021_15.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_10_210712_8232021_15.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
530,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T12:11:07Z,2021-08-24T12:22:37Z,2021-08-24T12:11:07Z,Desorbed NA,17,17,16,16,1,690,1837,FALSE,FALSE,FALSE,6,,Ihyb_7_210712_8232021_16.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_7_210712_8232021_16.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
531,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T12:41:43Z,2021-08-24T12:53:09Z,2021-08-24T12:41:43Z,Desorbed NA,18,18,17,17,1,686,1836,FALSE,FALSE,FALSE,19,,Ihyb_25_210712_8232021_17.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_25_210712_8232021_17.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
532,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T13:12:18Z,2021-08-24T13:23:46Z,2021-08-24T13:12:18Z,Desorbed NA,19,19,18,18,1,688,1835,FALSE,FALSE,FALSE,6,,Ihyb_6_210712_8232021_18.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_6_210712_8232021_18.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
533,2021-08-23T21:25:39Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T13:42:53Z,2021-08-24T13:54:23Z,2021-08-24T13:42:53Z,Desorbed NA,20,20,19,19,1,690,1835,FALSE,FALSE,FALSE,19,,Ihyb_8_210712_8232021_19.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_8_210712_8232021_19.qgd,28749ac5-5e6e-46a4-8cd2-33a2bf20fb7b
534,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T15:05:24Z,2021-08-24T15:11:16Z,2021-08-24T15:05:24Z,Desorbed NA,1,1,1,1,0,352,4951,FALSE,TRUE,TRUE,38,,Blank1_8242021_01.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Blank1_8242021_01.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
535,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T15:35:55Z,2021-08-24T15:47:18Z,2021-08-24T15:35:55Z,Desorbed NA,2,2,2,2,0,683,1831,FALSE,FALSE,FALSE,10,,Ihyb_19_210712_8242021_02.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_19_210712_8242021_02.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
536,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T16:06:33Z,2021-08-24T16:18:00Z,2021-08-24T16:06:33Z,Desorbed NA,3,3,3,3,0,687,1838,FALSE,FALSE,FALSE,19,,Ihyb_16_210712_8242021_03.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_16_210712_8242021_03.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
537,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T16:37:24Z,2021-08-24T16:48:56Z,2021-08-24T16:37:24Z,Desorbed NA,4,4,4,4,0,692,1851,FALSE,FALSE,FALSE,19,,Ihyb_15_210712_8242021_04.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_15_210712_8242021_04.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
538,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T17:08:47Z,2021-08-24T17:20:15Z,2021-08-24T17:08:47Z,Desorbed NA,5,5,5,5,0,688,1883,FALSE,FALSE,FALSE,18,,Ihyb_14_210712_8242021_05.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_14_210712_8242021_05.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
539,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T17:40:31Z,2021-08-24T17:52:04Z,2021-08-24T17:40:31Z,Desorbed NA,6,6,6,6,0,693,1904,FALSE,FALSE,FALSE,16,,Ihyb_17_210712_8242021_06.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_17_210712_8242021_06.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
540,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T18:12:10Z,2021-08-24T18:24:06Z,2021-08-24T18:12:10Z,NA NA,7,7,7,7,0,715.5,1899.5,TRUE,FALSE,TRUE,38,,Ihyb_20_210712_redo_8242021_07.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_20_210712_redo_8242021_07.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
541,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T18:43:50Z,2021-08-24T18:55:07Z,2021-08-24T18:43:50Z,Desorbed NA,8,8,8,8,0,677,1899.5,FALSE,FALSE,FALSE,19,,Ihyb_11_210712_8242021_08.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_11_210712_8242021_08.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
542,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T19:16:12Z,2021-08-24T19:27:43Z,2021-08-24T19:16:12Z,Desorbed NA,9,9,9,9,0,691,1942,FALSE,FALSE,FALSE,19,,Ihyb_13_210712_8242021_09.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_13_210712_8242021_09.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
543,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T19:48:56Z,2021-08-24T20:00:23Z,2021-08-24T19:48:56Z,Desorbed NA,10,10,10,10,0,687,1964,FALSE,FALSE,FALSE,19,,Ihyb_2_210712_8242021_10.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_2_210712_8242021_10.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
544,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T20:21:57Z,2021-08-24T20:32:33Z,2021-08-24T20:21:57Z,Desorbed NA,11,11,11,11,0,636,1981,FALSE,FALSE,FALSE,16,,Lagg_34_210715_8242021_11.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_34_210715_8242021_11.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
545,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T20:53:15Z,2021-08-24T21:04:44Z,2021-08-24T20:53:15Z,Desorbed NA,12,12,12,12,0,689,1878,FALSE,FALSE,FALSE,40,,Lagg_42_210715_8242021_12.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_42_210715_8242021_12.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
546,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T21:25:41Z,2021-08-24T21:37:11Z,2021-08-24T21:25:41Z,Desorbed NA,13,13,13,13,0,690,1946,FALSE,FALSE,FALSE,40,,Lagg_43_210715_8242021_13.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_43_210715_8242021_13.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
547,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T21:58:15Z,2021-08-24T22:09:47Z,2021-08-24T21:58:15Z,Desorbed NA,14,14,14,14,0,692,1954,FALSE,FALSE,FALSE,2,,Lagg_45_210715_8242021_14.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Lagg_45_210715_8242021_14.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
548,2021-08-24T08:00:24Z,temp_expt_quant_Ipo2020_4.txt,2021-08-24T22:31:05Z,2021-08-24T22:42:35Z,2021-08-24T22:31:05Z,Desorbed NA,15,15,15,15,0,690,1970,FALSE,FALSE,FALSE,40,,Ihyb_20_210721_8242021_15.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis 2020/Ihyb_20_210721_8242021_15.qgd,beda6688-19b0-4116-8b05-450d9b6cf303
